,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
25058,unknown,,,Walter Logan,,,,,186 lbs. (84 kg)
25059,Ernie Gross,Nebraska (United States of America),24th November 1902,Casey Jones,,,XXXX,,
25060,unknown,United States of America,30th May 1983 (age 38),Jesse Londas,,,,,
25061,unknown,,,Katsuguma Higashi,,,,,
25062,unknown,,,Kinny Spotwood,,208 lbs. (94 kg) at 6'0'' (1.83 m),,,
25065,unknown,Japan,10th August 1993 (age 28),Aoi Ishibashi ,20th September 2009 (12 years ago),136 lbs. (62 kg) at 5'3'' (1.60 m),,,
25067,unknown,"Eagle River, Alaska (United States of America)",,Elijah Evans IV.,,,,,
25068,unknown,,,Danny OSullivan,,,,,
25070,unknown,"Chiba, Chiba (Japan)",28th April 1984 (age 37),Tank Nagai,14th October 2012 (9 years ago),198 lbs. (90 kg) at 5'7'' (1.70 m),,,
25071,unknown,,,Orondi,,,,,
25074,unknown,"Ciudad de México, Ciudad de México (Mexico)",5th January 1984 (age 38),Soy Raymunda,,,,,
25075,unknown,Mexico,,Ángel Mortal Jr.,,,,,
25077,unknown,Veracruz de Ignacio de la Llave (Mexico),,Asesino Ninja,,,,,
25078,unknown,Veracruz de Ignacio de la Llave (Mexico),,Dinamic Boy,2012,,,,
25079,Giovani Fisher Landa,Veracruz de Ignacio de la Llave (Mexico),,Fantasma del Espacio,2008,,,,
25080,unknown,Veracruz de Ignacio de la Llave (Mexico),,Master,,,,,
25081,unknown,Veracruz de Ignacio de la Llave (Mexico),,Crazy Man,,,,,
25082,unknown,Veracruz de Ignacio de la Llave (Mexico),,Destello Azul,,,,,
25083,Julio César Urbina,San Luis Potosí (Mexico),,Slayer,2005,,,,
25084,unknown,San Luis Potosí (Mexico),,Guerrero de la Muerte,,,,,
25085,unknown,Yucatán (Mexico),,Escapulario,,,,,
25086,unknown,Yucatán (Mexico),,La Rosa del Abismo,,,,,
25087,unknown,Yucatán (Mexico),,Raksha,,,,,
25088,Josh Reed,"Lexington, Kentucky (United States of America)",19th June ???,Josh Blackheart,,,,,
25091,unknown,United States of America,,Kyron,,,,,
25095,unknown,Estado de México (Mexico),,Lobo Escarlata,,,,,
25096,unknown,Mexico,,Corazón Latino,,,,,
25097,unknown,Mexico,,Máscara Universal,,,,,
25099,Robert James Fitzsimmons,"Helston, Cornwall, England (United Kingdom)",26th May 1863,Bob Fitzsimmons,1901,,22nd October 1917,5'11'' (1.80 m),
25100,unknown,"Longview, Texas (United States of America)",25th May ???,Guy Atticus,2011,220 lbs. (100 kg) at 5'10'' (1.78 m),,,
25101,unknown,"Seattle, Washington (United States of America)",,Bryan Cruize,1998,,,,250 lbs. (113 kg)
25103,unknown,,5th April ???,Great Bolo 2nd,,,,,
25104,unknown,United States of America,3rd September ???,Kaci Kannon ,,,,,
25105,unknown,,,Vito Casanova,,,,,
25106,unknown,United States of America,,Joey Casanova,??th November 1999,,,,
25107,Heather Diane McGuire,"Lamar, Missouri (United States of America)",16th January 1978,Heather Savage ,12th February 2000 (22 years ago),,9th November 2014,,
25108,unknown,"San Diego, California (United States of America)",,Jimmy Kane,,265 lbs. (120 kg) at 6'5'' (1.96 m),,,
25109,Craig W. Kibler,"Salem, Ohio (United States of America)",6th September 1970,Stormtrooper,,,3rd October 2012,,
25110,unknown,,,West Coast Warrior,,,,5'10'' (1.78 m),
25111,unknown,"Dublin, Dublin (Ireland)",,Eamon D'Arcy,,,,,
25112,unknown,"Tulsk, Roscommon (Ireland)",,Maximus,,220 lbs. (100 kg) at 6'1'' (1.85 m),,,
25113,unknown,United States of America,7th January 1981 (age 41),Johnny Suede,,,,,
25114,Tony Daniel,"Fort Bragg, North Carolina (United States of America)",,Mr. Kilgore,??th August 2006,,,,
25115,Dennis Spradlin,United States of America,1st October 1977 (age 44),Chief Tomahawk,,,,,
25116,unknown,,,Brandon Barbwire,,,,,
25117,unknown,"Brandon, Florida (United States of America)",,Million Dollar Baby,,120 lbs. (54 kg) at 5'5'' (1.65 m),,,
25118,unknown,,,Auburn Thunder,,,,,
25119,unknown,,,Tiffany Powers ,,,,,
25120,unknown,,,Bruiser Joe,,,,,
25121,unknown,,,Brandy Scotch,,,,,
25122,unknown,Georgia (United States of America),,Hailey Rage,,160 lbs. (73 kg) at 5'9'' (1.75 m),,,
25123,unknown,,,Cherry Layne ,,,,,
25124,unknown,"Piedmont, South Carolina (United States of America)",,Christy Whiplash,2007,137 lbs. (62 kg) at 5'8'' (1.73 m),,,
25125,unknown,"Manchester, Tennessee (United States of America)",,Kayla McMahon,,120 lbs. (54 kg) at 5'3'' (1.60 m),,,
25126,unknown,"Cleveland, Tennessee (United States of America)",7th March 1986 (age 36),Constance ,2007,125 lbs. (57 kg) at 5'3'' (1.60 m),,,
25127,unknown,"Chaffee, Missouri (United States of America)",4th November 1989 (age 32),Lil Bit ,2007,110 lbs. (50 kg) at 5'2'' (1.57 m),,,
25128,Mary Essler-Mollohan,"Algood, Tennessee (United States of America)",11th December 1986 (age 35),Mary Kelly ,??th December 2005,150 lbs. (68 kg) at 5'5'' (1.65 m),,,
25129,unknown,United States of America,,Brett Knight ,,,,,
25130,unknown,,,Misty Heat ,,,,,
25131,unknown,,,Myka,,,,,
25132,unknown,"Newport, Arkansas (United States of America)",27th December 1983 (age 38),Nikki Lane,2000,135 lbs. (61 kg) at 5'9'' (1.75 m),,,
25133,unknown,"Nashville, Tennessee (United States of America)",,Kathy Owens ,,180 lbs. (82 kg) at 5'4'' (1.63 m),,,
25135,unknown,,,Susan Morton,,,,,
25136,unknown,"Fayetteville, North Carolina (United States of America)",,Tiffany Black ,,120 lbs. (54 kg) at 5'3'' (1.60 m),,,
25137,unknown,,,Jean Paul,4th March 2000 (22 years ago),240 lbs. (109 kg) at 6'0'' (1.83 m),,,
25138,Murad Machaev,"Machatschkala, Dagestan (Russia)",3rd October 1986 (age 35),Murad Machaev,10th April 2009 (12 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25139,unknown,"Dalton, Georgia (United States of America)",,Tiffany Towers ,,121 lbs. (55 kg) at 5'6'' (1.68 m),,,
25140,unknown,,,Amanda St. George ,,,,,
25141,unknown,,,Lord Humongous,,,,,
25142,unknown,United States of America,13th April ???,Colt Steele,,,,,
25143,unknown,United States of America,,Ron Starr,,,,,
25145,unknown,United States of America,,Stamp Lickage,,,,,
25147,unknown,"Prince George, British Columbia (Canada)",18th June 1988 (age 33),Riea Von Slasher ,2003,,,,
25148,unknown,,,Rigor Von Slasher ,,,,,
25150,unknown,"Chicago, Illinois (United States of America)",14th September 1973 (age 48),John Noble,4th July 1997 (24 years ago),,,,
25151,unknown,Guatemala,,El Pescador de Palopo,,,6th July 2021,,
25152,Brandon Brown,"Liberty, Kentucky (United States of America)",,Damien Cross,2010,233 lbs. (106 kg) at 5'10'' (1.78 m),,,
25153,unknown,,,Ananaskopf,,218 lbs. (99 kg) at 6'0'' (1.83 m),,,
25154,unknown,Mexico,,Kid Acero,,,,,
25155,unknown,,,Iwalani Tanaka,,,,,
25156,unknown,,,Andre Christol,,,,,
25157,unknown,,,Valentin Mockny,,,,,
25158,unknown,,,Hans Zilch,,,,,
25159,unknown,,,Gerhard Karsch,,,,,
25160,unknown,,,Fritz Stolzenwald,,,,,
25161,unknown,,,Friedrich Schoppe,,,,,
25162,Paul Schmidt,"Berlin, Berlin (Germany)",17th May 1886,Paul Westergaard-Schmidt,,240 lbs. (109 kg) at 6'3'' (1.91 m),??th November 1963,,
25163,Fernand Girard,"Saint-Gabriel-de-Brandon, Quebec (Canada)",19th November 1918,Pat Curry,,,5th March 2002,,
25164,unknown,,,Justin St. John,,,,,
25166,Lawrence Eugene Detton,,??th January 1929,Gene Detton,29th September 1950 (71 years ago),,,,
25167,unknown,Mexico,,Alex Segura,,,,,
25168,unknown,Mexico,,Black Génesis,,165 lbs. (75 kg) at 5'9'' (1.75 m),,,
25170,Bernabe Paz Pilar,Manila (Philippines),15th June 1910,Ben Pilar,,185 lbs. (84 kg) at 5'6'' (1.68 m),30th January 2003,,
25171,Perikles Peter Tripodes,Pyrgos (Greece),15th February 1911,Pete Tripodes,,185 lbs. (84 kg) at 5'10'' (1.78 m),6th January 1996,,
25172,Harry Dellis,,,Harry Dellis,,,,,
25173,Paul H. Vallis,,1881,Paul Vallis,,,29th October 1942,,
25174,Charles Edward Spencer Jr.,United States of America,14th January 1932,Charles Spencer Jr.,,,10th August 1954,,
25175,Michail Tsarev,"Nowosibirsk, Nowosibirsk (Russia)",22nd June 1986 (age 35),Michail Tsarev,6th October 2005 (16 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25176,Andrey Koreshkov,"Omsk, Omsk (Russia)",23rd August 1990 (age 31),Andrey Koreshkov,23rd October 2010 (11 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25177,Eduardo Dantas,Brazil,3rd February 1989 (age 33),Eduardo Dantas,24th March 2007 (14 years ago),135 lbs. (61 kg) at 5'10'' (1.78 m),,,
25178,Douglas Lima,Brazil,5th January 1988 (age 34),Douglas Lima,14th July 2006 (15 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
25179,Eric Prindle,"Erie, Pennsylvania (United States of America)",30th August 1976 (age 45),Eric Prindle,,265 lbs. (120 kg) at 6'5'' (1.96 m),,,
25180,Cosmo Alexandre,"São Vicente, São Paulo (Brazil)",24th April 1982 (age 39),Cosmo Alexandre,1st October 2011 (10 years ago),155 lbs. (70 kg) at 6'1'' (1.85 m),,,
25181,Raul Amaya,"Bradenton, Florida (United States of America)",2nd February 1986 (age 36),Raul Amaya,25th April 2009 (12 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25182,Kevin Asplund,"Minneapolis, Minnesota (United States of America)",,Kevin Asplund,7th September 2002 (19 years ago),235 lbs. (107 kg) at 6'0'' (1.83 m),,,
25183,Kyle Baker,"Harrisonburg, Virginia (United States of America)",5th October 1980 (age 41),Kyle Baker,30th March 2007 (14 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25184,Duane Bastress,"New Cumberland, Pennsylvania (United States of America)",30th May 1983 (age 38),Duane Bastress,19th February 2010 (12 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25185,Alexandre Bezerra,"São Paulo, São Paulo (Brazil)",25th September 1987 (age 34),Alexandre Bezerra,19th July 2008 (13 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25186,Jonas Billstein,"Köln, Nordrhein-Westfalen (Germany)",8th July 1991 (age 30),Jonas Billstein,7th November 2009 (12 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25187,Cody Bollinger,"Rancho Cucamonga, California (United States of America)",18th March 1991 (age 31),Cody Bollinger,13th May 2006 (15 years ago),144 lbs. (65 kg) at 5'10'' (1.78 m),,,
25188,Roy Boughton,"Concord, California (United States of America)",24th May 1989 (age 32),Roy Boughton,27th March 2010 (11 years ago),205 lbs. (93 kg) at 6'0'' (1.83 m),,,
25189,unknown,"Mitaka, Tokyo (Japan)",,Nitsu Katamoto,,,,,
25191,Shawn Bunch,"Columbus, Ohio (United States of America)",19th March 1983 (age 39),Shawn Bunch,,135 lbs. (61 kg) at 5'5'' (1.65 m),,,
25192,Josh Burns,"Detroit, Michigan (United States of America)",,Josh Burns,18th March 2006 (16 years ago),255 lbs. (116 kg) at 6'0'' (1.83 m),,,
25193,Mike Corey,"O'Fallon, Missouri (United States of America)",8th March 1984 (age 38),Mike Corey,26th March 2005 (16 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25194,Patrick Cenoble,"Winter Haven, Florida (United States of America)",17th November 1989 (age 32),Patrick Cenoble,17th April 2009 (12 years ago),155 lbs. (70 kg) at 6'0'' (1.83 m),,,
25195,Guillaume de Lorenzi,"Montréal, Quebec (Canada)",1st July 1984 (age 37),Guillaume de Lorenzi,14th March 2008 (14 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25196,Martin Desilets,"Victoriaville, Quebec (Canada)",20th June 1975 (age 46),Martin Desilets,15th July 2005 (16 years ago),205 lbs. (93 kg) at 6'0'' (1.83 m),,,
25197,Jessica Eye,"Cleveland, Ohio (United States of America)",26th July 1986 (age 35),Jessica Eye ,5th June 2010 (11 years ago),125 lbs. (57 kg) at 5'6'' (1.68 m),,,
25198,Ryan Ford,"Edmonton, Alberta (Canada)",8th March 1982 (age 40),Ryan Ford,22nd June 2007 (14 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25199,Mark Godbeer,"Bridgwater, Somerset, England (United Kingdom)",22nd November 1983 (age 38),Mark Godbeer,7th August 2009 (12 years ago),245 lbs. (111 kg) at 6'4'' (1.93 m),,,
25200,Anthony Gómez,"Chicago, Illinois (United States of America)",,Anthony Gómez,4th November 2006 (15 years ago),210 lbs. (95 kg) at 6'3'' (1.91 m),,,
25201,Nathan Gunn,"Thunder Bay, Ontario (Canada)",26th July 1979 (age 42),Nathan Gunn,13th July 2007 (14 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25202,Jack Hermansson,"Oslo, Oslo (Norway)",10th June 1988 (age 33),Jack Hermansson,17th July 2010 (11 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25203,Mark Holata,"Claremore, Oklahoma (United States of America)",25th August 1982 (age 39),Mark Holata,23rd June 2007 (14 years ago),260 lbs. (118 kg) at 6'3'' (1.91 m),,,
25204,Billy Horne,"Cincinnati, Ohio (United States of America)",,Billy Horne,29th September 2007 (14 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25205,Trey Houston,"Bixby, Oklahoma (United States of America)",6th June 1988 (age 33),Trey Houston,25th June 2009 (12 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
25206,Giedrius Karavackas,Lithuania,28th June 1978 (age 43),Giedrius Karavackas,26th February 2010 (12 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25207,Nick Kirk,United States of America,12th November 1982 (age 39),Nick Kirk,27th March 2007 (14 years ago),135 lbs. (61 kg) at 5'4'' (1.63 m),,,
25208,Alexei Kudin,Minsk (Belarus),20th December 1984 (age 37),Alexei Kudin,4th May 2002 (19 years ago),240 lbs. (109 kg) at 6'1'' (1.85 m),,,
25209,Rodrigo Lima,"Río de Janeiro, Río de Janeiro (Brazil)",9th May 1991 (age 30),Rodrigo Lima,10th May 2008 (13 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
25210,Cory MacDonald,"Kingston, Ontario (Canada)",1st October 1977 (age 44),Cory MacDonald,24th July 2003 (18 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25211,Ruslan Magomedov,"Machatschkala, Dagestan (Russia)",1986,Ruslan Magomedov,13th October 2010 (11 years ago),255 lbs. (116 kg) at 6'4'' (1.93 m),,,
25212,Radley Martinez,"West Jordan, Utah (United States of America)",10th October 1978 (age 43),Rad Martinez,26th December 2008 (13 years ago),145 lbs. (66 kg) at 5'6'' (1.68 m),,,
25213,Ryan Martinez,"Greeley, Colorado (United States of America)",,Ryan Martinez,30th January 2010 (12 years ago),265 lbs. (120 kg) at 5'11'' (1.80 m),,,
25214,Travis Marx,Utah (United States of America),25th October 1977 (age 44),Travis Marx,21st June 2003 (18 years ago),135 lbs. (61 kg) at 5'6'' (1.68 m),,,
25215,Michel Pereira ,"Belo Horizonte, Minas Gerais (Brazil)",15th May 1984 (age 37),Michel Pereira ,18th November 2006 (15 years ago),155 lbs. (70 kg) at 6'0'' (1.83 m),,,
25216,Alberto Hipacio Miná de Araujo,"Campina Grande, Paraíba (Brazil)",2nd May 1982 (age 39),Alberto Mina,31st May 2005 (16 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25217,Vitaly Minakov,"Brjansk, Brjansk (Russia)",6th February 1985 (age 37),Vitaly Minakov,10th April 2010 (11 years ago),265 lbs. (120 kg) at 6'2'' (1.88 m),,,
25218,Mike Mucitelli,"Syracuse, New York (United States of America)",7th December 1983 (age 38),Mike Mucitelli,22nd October 2010 (11 years ago),205 lbs. (93 kg) at 6'5'' (1.96 m),,,
25219,Sky Michael Moiseichik,"St. Petersburg, Florida (United States of America)",11th July 1978 (age 43),Sky Moiseichik,25th October 2008 (13 years ago),,,,145 lbs. (66 kg)
25221,Lloyd Woodard,"Missoula, Montana (United States of America)",12th November 1984 (age 37),Lloyd Woodard,11th October 2008 (13 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
25222,Casey Noland,"San Luis Obispo, California (United States of America)",17th June 1978 (age 43),Casey Noland,18th September 1999 (22 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
25223,Jason Butcher,"Cincinnati, Ohio (United States of America)",23rd October 1984 (age 37),Jason Butcher,25th February 2011 (11 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),,,
25224,Shaun Asher,"West Union, Ohio (United States of America)",16th July 1979 (age 42),Shaun Asher,27th August 2011 (10 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25225,Brian Rogers,"Independence, Ohio (United States of America)",15th February 1984 (age 38),Brian Rogers,,185 lbs. (84 kg) at 5'11'' (1.80 m),,,
25226,Dominique Steele,"Cincinnati, Ohio (United States of America)",,Dominique Steele,,185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25227,Jared Combs,"Cincinnati, Ohio (United States of America)",8th March 1979 (age 43),Jared Combs,23rd June 2007 (14 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
25228,Mikkel Parlo,"København, Hovedstaden (Denmark)",3rd May 1990 (age 31),Mikkel Parlo,6th February 2010 (12 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25229,Rocky Edwards,"Columbus, Ohio (United States of America)",4th May 1983 (age 38),Rocky Edwards,12th May 2012 (9 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
25230,Rob Hanna,"Dayton, Ohio (United States of America)",15th October 1984 (age 37),Rob Hanna,30th June 2012 (9 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25231,Dave Blattman,Ohio (United States of America),,Dave Blattman,26th October 2012 (9 years ago),135 lbs. (61 kg) at 5'3'' (1.60 m),,,
25232,Justin McNally,Ohio (United States of America),,Justin McNally,26th October 2012 (9 years ago),135 lbs. (61 kg) at 5'9'' (1.75 m),,,
25233,unknown,,,Alexander Swanson,,,,,
25234,Ricardo de Tirloni,"Balneário Camboriú, Santa Catarina (Brazil)",3rd February 1983 (age 39),Ricardo Tirloni,5th June 2005 (16 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25235,Alexander Sarnavskiy,Omsk (Russia),17th January 1989 (age 33),Alexander Sarnavskiy,12th December 2008 (13 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
25236,Magomed Saadulaev,"Machatschkala, Dagestan (Russia)",15th April 1984 (age 37),Magomed Saadulaev,6th November 2008 (13 years ago),155 lbs. (70 kg) at 5'5'' (1.65 m),,,
25237,Renê Nazare-Azevedo,"Río de Janeiro, Río de Janeiro (Brazil)",3rd September 1982 (age 39),Renê Nazare,1st May 2004 (17 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25238,Mike Bannon,"Milford, Pennsylvania (United States of America)",21st December 1982 (age 39),Mike Bannon,8th October 2011 (10 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25239,Lew Polley,California (United States of America),27th August 1981 (age 40),Lew Polley,29th April 2006 (15 years ago),240 lbs. (109 kg) at 6'0'' (1.83 m),,,
25240,Darrell Horcher,"Shermans Dale, Pennsylvania (United States of America)",28th July 1987 (age 34),Darrell Horcher,10th September 2010 (11 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25241,Ariel Sepulveda,United States of America,14th September 1983 (age 38),Ariel Sepulveda,20th November 2009 (12 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25242,Eric Albright,United States of America,7th November 1986 (age 35),Eric Albright,19th October 2012 (9 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25243,Brett Martinez,United States of America,6th October 1986 (age 35),Brett Martinez,17th September 2011 (10 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25244,Matthew Lozano,Pennsylvania (United States of America),29th October 1988 (age 33),Matthew Lozano,,,,,125 lbs. (57 kg)
25245,Dave Morgan,"Scranton, Pennsylvania (United States of America)",22nd June 1985 (age 36),Dave Morgan,13th August 2010 (11 years ago),125 lbs. (57 kg) at 5'4'' (1.63 m),,,
25246,Akop Stepanyan,Jerewan (Armenia),6th May 1986 (age 35),Akop Stepanyan,19th April 2009 (12 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25247,Jeremy Spoon,Oklahoma (United States of America),1st April 1985 (age 36),Jeremy Spoon,4th October 2008 (13 years ago),145 lbs. (66 kg) at 5'6'' (1.68 m),,,
25248,Ali Mokdad,"Windsor, Ontario (Canada)",,Ali Mokdad,20th June 2008 (13 years ago),205 lbs. (93 kg) at 6'1'' (1.85 m),,,
25249,Simon Marini,"Hamilton, Ontario (Canada)",10th January 1986 (age 36),Simon Marini,24th March 2007 (14 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25250,Magomedrasul Khasbulaev,"Machatschkala, Dagestan (Russia)",23rd October 1986 (age 35),Magomedrasul Khasbulaev,10th April 2009 (12 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25251,Shamil Zavurov,Dagestan (Russia),4th July 1984 (age 37),Shamil Zavurov,27th February 2004 (18 years ago),170 lbs. (77 kg) at 5'8'' (1.73 m),,,
25252,Nayeb Hezam,France,27th October 1981 (age 40),Nayeb Hezam,28th March 2004 (17 years ago),145 lbs. (66 kg) at 5'6'' (1.68 m),,,
25254,Dom O'Grady,"Detroit, Michigan (United States of America)",13th September 1981 (age 40),Dom O'Grady,10th August 2007 (14 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25255,Chad Laprise,"London, Ontario (Canada)",,Chad Laprise,26th June 2010 (11 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25256,Ainsley Robinson,"Ohsweken, Ontario (Canada)",22nd March 1972 (age 49),Ainsley Robinson,9th February 2008 (14 years ago),155 lbs. (70 kg) at 5'7'' (1.70 m),,,
25257,Kyle Prepolec,"Windsor, Ontario (Canada)",30th August 1989 (age 32),Kyle Prepolec,18th October 2008 (13 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25258,Jason Fischer,"Detroit, Michigan (United States of America)",,Jason Fischer,18th February 2011 (11 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25259,Thiago Santos,Río de Janeiro (Brazil),21st November 1986 (age 35),Thiago Santos,16th October 2007 (14 years ago),265 lbs. (120 kg) at 6'3'' (1.91 m),,,
25260,Alexander Yevgenievich Volkov,Russia,24th October 1988 (age 33),Alexander Volkov,19th April 2009 (12 years ago),225 lbs. (102 kg) at 6'7'' (2.01 m),,,
25261,Manny Lara,"Santa Maria, California (United States of America)",,Manny Lara,4th January 2009 (13 years ago),250 lbs. (113 kg) at 5'11'' (1.80 m),,,
25263,Rod Montoya,"Hobart, Indiana (United States of America)",,Rod Montoya,12th August 2006 (15 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25264,unknown,United States of America,,Kirk Sheppard,,,,,
25266,unknown,United States of America,,Jeremy Hyde,,,,,
25267,unknown,United States of America,,Kyle Maggard,,,,,
25268,Bobby Reardanz,"Bourbonnais, Illinois (United States of America)",,Bobby Reardanz,10th October 2009 (12 years ago),145 lbs. (66 kg) at 5'11'' (1.80 m),,,
25269,Rafal Skibinski,Illinois (United States of America),,Rafal Skibinski,4th November 2006 (15 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25270,Cliff Wright,"Cedar Rapids, Iowa (United States of America)",,Cliff Wright,27th September 2008 (13 years ago),145 lbs. (66 kg) at 5'11'' (1.80 m),,,
25271,Jason Graves,"Schaumburg, Illinois (United States of America)",,Jason Graves,12th November 2008 (13 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
25272,José Medina,"Chicago, Illinois (United States of America)",,José Medina,17th September 2005 (16 years ago),210 lbs. (95 kg) at 5'10'' (1.78 m),,,
25273,Joe Williams,"Huntington Beach, California (United States of America)",22nd July 1985 (age 36),Joe Williams,15th January 2011 (11 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25274,Tim Welch,"Missoula, Montana (United States of America)",25th April 1990 (age 31),Tim Welch,3rd October 2009 (12 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25275,Nordine Taleb,"Montréal, Quebec (Canada)",10th June 1981 (age 40),Nordine Taleb,24th November 2007 (14 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25277,Munah Holland,"Elmwood Park, New Jersey (United States of America)",2nd November 1974 (age 47),Munah Holland,23rd October 2010 (11 years ago),125 lbs. (57 kg) at 5'4'' (1.63 m),,,
25278,Michelle Ould,"Anaheim, California (United States of America)",30th September 1981 (age 40),Michelle Ould ,12th May 2007 (14 years ago),125 lbs. (57 kg) at 5'2'' (1.57 m),,,
25280,Jordan Smith,Angeles (Philippines),25th December 1984 (age 37),Jordan Smith,15th June 2007 (14 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25281,Casey Johnson,"Raleigh, North Carolina (United States of America)",8th June 1988 (age 33),Casey Johnson,26th February 2011 (11 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25282,Will Martinez Jr.,"Philadelphia, Pennsylvania (United States of America)",,Will Martinez Jr.,17th April 2009 (12 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25283,Brylan Van Artsdalen,"Palmer Heights, Pennsylvania (United States of America)",14th August 1984 (age 37),Brylan Van Artsdalen,22nd April 2010 (11 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25284,Matt McCook,"Tampa, Florida (United States of America)",2nd February 1985 (age 37),Matt McCook,22nd December 2007 (14 years ago),145 lbs. (66 kg) at 5'10'' (1.78 m),,,
25285,Derrick Kennington,"Belmar, New Jersey (United States of America)",18th May 1983 (age 38),Derrick Kennington,3rd August 2007 (14 years ago),155 lbs. (70 kg) at 6'0'' (1.83 m),,,
25286,Jay Haas,"Hanover, Pennsylvania (United States of America)",30th July 1990 (age 31),Jay Haas,27th September 2008 (13 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25287,Andrew Uhrich,United States of America,,Andy Uhrich,27th October 2007 (14 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25288,Claudio Ledesma,"Denville, New Jersey (United States of America)",,Claudio Ledesma,7th November 2009 (12 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
25289,Matt Van Buren,"San Diego, California (United States of America)",,Matt Van Buren,15th May 2010 (11 years ago),205 lbs. (93 kg) at 6'5'' (1.96 m),,,
25290,unknown,"Las Vegas, Nevada (United States of America)",,Justen Idol,,235 lbs. (107 kg) at 5'11'' (1.80 m),,,
25291,Amaechi Oselukwue,"Memphis, Tennessee (United States of America)",24th April 1985 (age 36),Amaechi Oselukwue,15th December 2010 (11 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
25292,unknown,"Detroit, Michigan (United States of America)",30th March 1968 (age 53),Big Daddy Dalton,,,,,
25293,Kelvin Tiller,"Topeka, Kansas (United States of America)",26th June 1990 (age 31),Kelvin Tiller,10th September 2011 (10 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25294,Attila Vegh,Bratislava (Slovakia),9th August 1985 (age 36),Attila Vegh,29th March 2008 (13 years ago),205 lbs. (93 kg) at 6'2'' (1.88 m),,,
